snapped_at,price,market_cap,total_volume
2023-01-01 00:00:00 UTC,9.9615,3663707630,328903351.5
2023-01-02 00:00:00 UTC,9.9739,3670345898,220369604.5
2023-01-03 00:00:00 UTC,11.2664,4150541191,612350127.5
2023-01-04 00:00:00 UTC,13.3554,4897985571,1332758654
2023-01-05 00:00:00 UTC,13.4563,4953205510,1282105635
2023-01-06 00:00:00 UTC,13.4385,4943576397,597269711.8
2023-01-07 00:00:00 UTC,13.5245,4984816084,488298544.7
2023-01-08 00:00:00 UTC,13.0889,4837378851,206848508.9
2023-01-09 00:00:00 UTC,14.3661,5151917608,641916931.2
2023-01-10 00:00:00 UTC,16.3023,6031956017,1889438468
2023-01-11 00:00:00 UTC,16.2032,6001548953,854036815.5
2023-01-12 00:00:00 UTC,16.4634,6106281178,749738092.7
2023-01-13 00:00:00 UTC,16.6157,6160624328,948123277.6
2023-01-14 00:00:00 UTC,18.2797,6767551967,1221076768
2023-01-15 00:00:00 UTC,24.3029,9066218090,4130184711
2023-01-16 00:00:00 UTC,22.8375,8465167530,1967106482
2023-01-17 00:00:00 UTC,23.586,8762954565,1775938541
2023-01-18 00:00:00 UTC,22.8816,8525510205,1033549762
2023-01-19 00:00:00 UTC,20.8576,7710048712,1543991743
2023-01-20 00:00:00 UTC,21.4146,7934995923,898504341.3
2023-01-21 00:00:00 UTC,25.5758,9489394202,1527407711
2023-01-22 00:00:00 UTC,24.6653,9143727539,2096626033
2023-01-23 00:00:00 UTC,24.2718,9004757973,970991825.3
2023-01-24 00:00:00 UTC,24.4266,9057978593,917151760.5
2023-01-25 00:00:00 UTC,22.7893,8470454668,855305584.5
2023-01-26 00:00:00 UTC,24.6604,9151912233,1389562423
2023-01-27 00:00:00 UTC,24.3632,9052529628,811737989.7
2023-01-28 00:00:00 UTC,24.4137,9066608035,702646248.5
2023-01-29 00:00:00 UTC,23.9862,8888774938,522601581.7
2023-01-30 00:00:00 UTC,26.1777,9723380871,1086841730
2023-01-31 00:00:00 UTC,23.9633,8894199458,1111636437
2023-02-01 00:00:00 UTC,23.9614,8896873316,636667495
2023-02-02 00:00:00 UTC,24.9833,9295594682,1017077834
2023-02-03 00:00:00 UTC,24.3195,9062290852,1066576081
2023-02-04 00:00:00 UTC,24.6865,9209669775,781139212.1
2023-02-05 00:00:00 UTC,24.352,9084646377,350243684.5
2023-02-06 00:00:00 UTC,23.5136,8775453234,638580954.9
2023-02-07 00:00:00 UTC,22.717,8463616399,463322357.9
2023-02-08 00:00:00 UTC,23.9042,8928209652,707393494.2
2023-02-09 00:00:00 UTC,23.2066,8681217221,581769819.5
2023-02-10 00:00:00 UTC,20.4377,7674814945,808728417.7
2023-02-11 00:00:00 UTC,20.1238,7582538972,684166038.5
2023-02-12 00:00:00 UTC,20.8449,7825374947,278031093.5
2023-02-13 00:00:00 UTC,21.4408,8057257218,544548720.8
2023-02-14 00:00:00 UTC,20.7847,7804126002,723121578
